gene_symbol	geneID	txID	KO5_vs_KO4_dtu_gene_padj	KO5_vs_KO4_dtu_transcript_padj	KO5_vs_KO4_dex_log2fold	KO5_vs_KO4_exon_gene_padj	KO5_vs_KO4_deg_log2fold	KO5_vs_KO4_deg_pval
Ptprc	ENSMUSG00000026395	ENSMUST00000182755	4.61457411001132e-7	1.26672338262608e-7	2.61736738506226	0.0159415962326292	-2.491925791797926	1.1666135534422761e-11
Sptan1	ENSMUSG00000057738	ENSMUST00000100225	0.0183279896932424	0.0173523608351831	-2.39070585518769	0.0368140762152389	-1.4730387855690212	6.741169380583028e-4
S100a6	ENSMUSG00000001025	ENSMUST00000198128	0	0	19.5320965313472	0	-3.753849690903567	5.683637274302443e-12
Gstm1	ENSMUSG00000058135	ENSMUST00000004140	0.0195614389135224	0	-2.51253265046281	0.00138948754346835	-1.8308487528245863	9.437026469287671e-9
Gstm1	ENSMUSG00000058135	ENSMUST00000198532	0.0195614389135224	0	1.84434117167567	0.00138948754346835	-1.8308487528245863	9.437026469287671e-9
Atosb	ENSMUSG00000036002	ENSMUST00000107958	0.00250700062377338	0.0011314479008091	-15.8560266620035	0.0061747822363265	-1.9185590005618238	1.3764642905339924e-6
Mgam	ENSMUSG00000068587	ENSMUST00000238599	3.52892341552507e-5	4.96091686024958e-6	1.98918893035945	0.001344471195403	-4.064102306009239	1.4573342544888383e-8
Gsdme	ENSMUSG00000029821	ENSMUST00000101405	0	1.9468272708498e-5	-2.02814248026362	0	-2.6157698993857386	5.660617146212469e-7
Clec4e	ENSMUSG00000030142	ENSMUST00000176831	0.00357754138786946	0.00254936786545065	1.38455376306513	4.67672818887446e-5	-3.269325967097748	2.3154456926492284e-7
Far2	ENSMUSG00000030303	ENSMUST00000111607	4.25523688357537e-10	0	1.94279924582757	0.00761887333414636	-1.5816180012488568	9.059210694274522e-5
5830432E09Rik	ENSMUSG00000097471	ENSMUST00000180693	4.8194445982504e-4	9.08635039140165e-5	1.64963710643265	3.313428377869e-6	-2.968403433658363	4.259533918587631e-6
5830432E09Rik	ENSMUSG00000097471	ENSMUST00000181940	4.8194445982504e-4	8.5602918074913e-4	-1.10388658280529	3.313428377869e-6	-2.968403433658363	4.259533918587631e-6
Cfap20	ENSMUSG00000031796	ENSMUST00000034249	4.05855335456116e-5	5.82838350780443e-6	-1.23101862045357	7.1176901866727e-4	2.1162786598482137	9.620492861416687e-7
Cfap20	ENSMUSG00000031796	ENSMUST00000212131	4.05855335456116e-5	0.0123251957591734	4.55300368613744	7.1176901866727e-4	2.1162786598482137	9.620492861416687e-7
Crispld2	ENSMUSG00000031825	ENSMUST00000034282	1.0667479598071502e-9	0	13.648785982427	0.0243682249740844	-5.415003024335388	3.5460365402194664e-8
Ltf	ENSMUSG00000032496	ENSMUST00000199815	0	3.26810780271779e-24	9.40996062468588	4.68840819896259e-5	-5.527461284873758	3.933024420225307e-14
Abr	ENSMUSG00000017631	ENSMUST00000238684	7.2759099667828e-5	2.20727693537653e-5	-1.33711566219926	0.00391555058203982	-1.7122601347995379	4.578513943704037e-8
Pld4	ENSMUSG00000052160	ENSMUST00000220826	1.21575491847906e-5	0	1.49105466864805	0.00887764831705614	-1.1011432469113385	1.6267715510533874e-5
Ripor2	ENSMUSG00000036006	ENSMUST00000110383	4.38228503240239e-6	5.08771284599947e-7	1.20566158950881	0.0101546139907299	-1.4422459511577594	1.2778549854671813e-9
Ripor2	ENSMUSG00000036006	ENSMUST00000110384	4.38228503240239e-6	8.73008016427402e-7	-2.02441620240691	0.0101546139907299	-1.4422459511577594	1.2778549854671813e-9
Ptger2	ENSMUSG00000037759	ENSMUST00000046891	0.00242897250529992	0	-1.18831977182096	0.00932417725186408	-2.071090991977892	2.60314016820604e-5
Ptger2	ENSMUSG00000037759	ENSMUST00000227198	0.00242897250529992	0	1.59587985853683	0.00932417725186408	-2.071090991977892	2.60314016820604e-5
Retreg1	ENSMUSG00000022270	ENSMUST00000022881	0.00731861548518317	0.00587608537256745	1.49992367065187	0.0174383801054475	-1.2794666139957762	1.0577176352185522e-4
H2-Q9	ENSMUSG00000060550	ENSMUST00000116598	3.9121647098320804e-14	2.47162273291056e-10	-1.07223801155567	2.32402216514298e-5	1.3670358633951851	4.418429119729058e-10
H2-Q7	ENSMUSG00000060550	ENSMUST00000116598	3.9121647098320804e-14	2.47162273291056e-10	-1.07223801155567	2.32402216514298e-5	1.3670358633951851	4.418429119729058e-10
Ndst1	ENSMUSG00000054008	ENSMUST00000237885	0.00253031451468758	0.00114452603798553	4.65675420727698	0.00181458898585769	-1.2739621382271222	1.4915020223116556e-8
