iso_ref,gene_ref,isoform_id,gene_id,condition_1,condition_2,gene_name,gene_biotype,iso_biotype,gene_overall_mean,gene_value_1,gene_value_2,gene_stderr_1,gene_stderr_2,gene_log2_fold_change,gene_q_value,iso_overall_mean,iso_value_1,iso_value_2,iso_stderr_1,iso_stderr_2,iso_log2_fold_change,iso_q_value,IF_overall,IF1,IF2,dIF,isoform_switch_q_value,gene_switch_q_value,PTC,IR,switchConsequencesGene
isoComp_00000414,geneComp_00000189,ENSMUST00000181757,1700086O06Rik,KO4,WT,1700086O06Rik,lncRNA,lncRNA,10.748747152643213,15.10241787958115,6.395076425705279,1.4765569407478933,0.14081100977476382,-1.2384468098401737,NA,4.82703205046344,6.163016600518852,3.4910475004080275,0.30933095745343536,0.14640128530922267,-0.8181890354296381,NA,0.4816666666666667,0.4164,0.5469333333333334,0.1305333333333334,0.16957026266001737,0.0012815282144064105,NA,0,FALSE
isoComp_00000415,geneComp_00000189,ENSMUST00000181871,1700086O06Rik,KO4,WT,1700086O06Rik,lncRNA,lncRNA,10.748747152643213,15.10241787958115,6.395076425705279,1.4765569407478933,0.14081100977476382,-1.2384468098401737,NA,0.9536512769029626,1.0204713435896653,0.8868312102162599,0.1723839569122856,0.07141239766549229,-0.20039599477727355,NA,0.10451666666666667,0.07013333333333334,0.1389,0.06876666666666666,0.07717954593464157,0.0012815282144064105,NA,1,FALSE
isoComp_00000416,geneComp_00000189,ENSMUST00000235525,1700086O06Rik,KO4,WT,1700086O06Rik,lncRNA,lncRNA,10.748747152643213,15.10241787958115,6.395076425705279,1.4765569407478933,0.14081100977476382,-1.2384468098401737,NA,1.0240538028201818,1.7460834628943478,0.3020241427460155,0.5945145765117984,0.17360259075150955,-2.4926318482315803,NA,0.0798,0.11113333333333333,0.04846666666666667,-0.06266666666666666,0.38407852633910533,0.0012815282144064105,NA,0,FALSE
isoComp_00000417,geneComp_00000189,ENSMUST00000235608,1700086O06Rik,KO4,WT,1700086O06Rik,lncRNA,lncRNA,10.748747152643213,15.10241787958115,6.395076425705279,1.4765569407478933,0.14081100977476382,-1.2384468098401737,NA,3.234185142954244,5.212358003586605,1.2560122823218836,0.6484593413435097,0.009352144729589696,-2.0444099595512877,NA,0.27065,0.34476666666666667,0.19653333333333334,-0.14823333333333333,0.0012815282144064105,0.0012815282144064105,NA,0,FALSE
isoComp_00000418,geneComp_00000189,ENSMUST00000235818,1700086O06Rik,KO4,WT,1700086O06Rik,lncRNA,lncRNA,10.748747152643213,15.10241787958115,6.395076425705279,1.4765569407478933,0.14081100977476382,-1.2384468098401737,NA,0.6851198934419426,0.9280982554033108,0.44214153148057433,0.5654285384556712,0.4421415314805744,-1.052964594422047,NA,0.06091666666666667,0.05533333333333333,0.0665,0.011166666666666672,0.6422219686391009,0.0012815282144064105,NA,0,FALSE
isoComp_00002159,geneComp_00001055,ENSMUST00000231268,A630089N07Rik,KO4,WT,A630089N07Rik,protein_coding,protein_coding,2.973446716207251,4.038440390517913,1.9084530418965893,0.06273668373023335,0.1275768901903692,-1.0774227829230631,NA,1.1205074678735079,1.7729544165919953,0.4680605191550206,0.14392550568536888,0.08546147848237608,-1.8990046490800554,NA,0.34371666666666667,0.43883333333333335,0.2486,-0.19023333333333337,0.04822671659317637,6.905423739035748e-4,FALSE,0,TRUE
isoComp_00002160,geneComp_00001055,ENSMUST00000231741,A630089N07Rik,KO4,WT,A630089N07Rik,protein_coding,protein_coding,2.973446716207251,4.038440390517913,1.9084530418965893,0.06273668373023335,0.1275768901903692,-1.0774227829230631,NA,1.0369866686941667,0.9445521809207689,1.1294211564675645,0.13182401633673957,0.1193052402356511,0.2554051288315622,NA,0.4157,0.23323333333333335,0.5981666666666666,0.3649333333333333,6.905423739035748e-4,6.905423739035748e-4,FALSE,0,TRUE
isoComp_00002162,geneComp_00001055,ENSMUST00000232376,A630089N07Rik,KO4,WT,A630089N07Rik,protein_coding,protein_coding,2.973446716207251,4.038440390517913,1.9084530418965893,0.06273668373023335,0.1275768901903692,-1.0774227829230631,NA,0.0770291100679914,0.04253477267542132,0.11152344746056149,0.04253477267542132,0.1115234474605615,1.2098901414770578,NA,0.03125,0.010866666666666665,0.05163333333333334,0.04076666666666667,0.8343519217319921,6.905423739035748e-4,FALSE,0,TRUE
isoComp_00002163,geneComp_00001055,ENSMUST00000232614,A630089N07Rik,KO4,WT,A630089N07Rik,protein_coding,lncRNA,2.973446716207251,4.038440390517913,1.9084530418965893,0.06273668373023335,0.1275768901903692,-1.0774227829230631,NA,0.7303451886201278,1.278399020329727,0.1822913569105284,0.21368404687394488,0.04228192447574448,-2.7442136456808055,NA,0.20533333333333334,0.31706666666666666,0.0936,-0.22346666666666665,0.005081808009598957,6.905423739035748e-4,NA,0,TRUE
isoComp_00002681,geneComp_00001211,ENSMUST00000065028,Abr,KO4,WT,Abr,protein_coding,protein_coding,12.980705800343381,8.1678561293612,17.79355547132556,0.32621544733579666,0.5805640016664191,1.1223707970858932,NA,2.9084202406389386,1.5948723866770267,4.22196809460085,0.8750369856698164,0.784350484937942,1.398870166504841,NA,0.2177,0.19646666666666668,0.23893333333333333,0.04246666666666665,0.7896609274159034,2.5326983254672925e-6,FALSE,NA,NA
