iso_ref,gene_ref,isoform_id,gene_id,condition_1,condition_2,gene_name,gene_biotype,iso_biotype,gene_overall_mean,gene_value_1,gene_value_2,gene_stderr_1,gene_stderr_2,gene_log2_fold_change,gene_q_value,iso_overall_mean,iso_value_1,iso_value_2,iso_stderr_1,iso_stderr_2,iso_log2_fold_change,iso_q_value,IF_overall,IF1,IF2,dIF,isoform_switch_q_value,gene_switch_q_value,PTC,IR,switchConsequencesGene
isoComp_00017052,geneComp_00005118,ENSMUST00000023214,Dgat1,KO5,WT,Dgat1,protein_coding,protein_coding,17.752027861651555,10.164402167939551,25.33965355536356,0.6602108336796011,1.4850381853664885,1.317022004103657,NA,12.091969955175772,8.06928973187676,16.114650178474783,0.34439098423123227,0.2651346900385614,0.9969674886820263,NA,0.7177166666666667,0.7961333333333334,0.6393,-0.15683333333333338,0.0034354292060320714,6.486548271433266e-8,FALSE,0,TRUE
isoComp_00017054,geneComp_00005118,ENSMUST00000159908,Dgat1,KO5,WT,Dgat1,protein_coding,retained_intron,17.752027861651555,10.164402167939551,25.33965355536356,0.6602108336796011,1.4850381853664885,1.317022004103657,NA,1.1339865844518724,0.5914474210768436,1.6765257478269013,0.1667956305940257,0.8401289052200027,1.487543817148511,NA,0.0596,0.056633333333333334,0.06256666666666666,0.005933333333333325,0.8905077668014708,6.486548271433266e-8,NA,1,TRUE
isoComp_00017055,geneComp_00005118,ENSMUST00000160294,Dgat1,KO5,WT,Dgat1,protein_coding,retained_intron,17.752027861651555,10.164402167939551,25.33965355536356,0.6602108336796011,1.4850381853664885,1.317022004103657,NA,3.4692482064474075,1.0814223591417549,5.85707405375306,0.17074120503901577,0.12227918611517229,2.4264316971843685,NA,0.16876666666666668,0.1052,0.23233333333333334,0.12713333333333332,6.486548271433266e-8,6.486548271433266e-8,NA,2,TRUE
isoComp_00017056,geneComp_00005118,ENSMUST00000161499,Dgat1,KO5,WT,Dgat1,protein_coding,retained_intron,17.752027861651555,10.164402167939551,25.33965355536356,0.6602108336796011,1.4850381853664885,1.317022004103657,NA,0.22536941799594265,0.0653720330187404,0.3853668029731449,0.031180277335792154,0.03480753558193481,2.3910905277731707,NA,0.010799999999999999,0.0061333333333333335,0.015466666666666665,0.009333333333333332,0.09299507379943978,6.486548271433266e-8,NA,2,TRUE
isoComp_00017057,geneComp_00005118,ENSMUST00000162813,Dgat1,KO5,WT,Dgat1,protein_coding,retained_intron,17.752027861651555,10.164402167939551,25.33965355536356,0.6602108336796011,1.4850381853664885,1.317022004103657,NA,0.6553571234495978,0.19988230805183158,1.1108319388473642,0.09798203644268655,0.33980139144485055,2.4169175065701958,NA,0.03178333333333334,0.020966666666666668,0.0426,0.02163333333333333,0.4798441369640682,6.486548271433266e-8,NA,1,TRUE
isoComp_00023913,geneComp_00006894,ENSMUST00000067778,Gcnt2,KO5,WT,Gcnt2,protein_coding,protein_coding,4.206219778355871,1.1816357872014887,7.230803769510254,0.03157313600689961,0.2620281180607042,2.6032064970124993,NA,1.4060234413144022,0.20457194652368668,2.6074749361051177,0.07368144240424396,0.2698959165507943,3.608642349250136,NA,0.26905,0.17536666666666667,0.36273333333333335,0.18736666666666668,0.10815048295653167,1.7248594048774788e-7,FALSE,0,FALSE
isoComp_00023914,geneComp_00006894,ENSMUST00000069958,Gcnt2,KO5,WT,Gcnt2,protein_coding,protein_coding,4.206219778355871,1.1816357872014887,7.230803769510254,0.03157313600689961,0.2620281180607042,2.6032064970124993,NA,1.326526739403079,0.21924961225824532,2.433803866547913,0.04048199144611439,0.26732754601855063,3.4141373039561427,NA,0.26045,0.18466666666666667,0.33623333333333333,0.15156666666666666,0.011327260345402422,1.7248594048774788e-7,FALSE,0,FALSE
isoComp_00023915,geneComp_00006894,ENSMUST00000110191,Gcnt2,KO5,WT,Gcnt2,protein_coding,protein_coding,4.206219778355871,1.1816357872014887,7.230803769510254,0.03157313600689961,0.2620281180607042,2.6032064970124993,NA,1.4736695976383898,0.7578142284195567,2.1895249668572228,0.05783219079787067,0.24804179544122185,1.5183627771760912,NA,0.4705166666666667,0.6399666666666667,0.30106666666666665,-0.33890000000000003,1.7248594048774788e-7,1.7248594048774788e-7,FALSE,0,FALSE
isoComp_00031931,geneComp_00013068,ENSMUST00000031845,Gsdme,KO5,WT,Gsdme,protein_coding,protein_coding,2.8166356588337154,1.1246019051544216,4.508669412513009,0.07160290547650099,0.44686460807276934,1.9937118211700484,NA,0.0800152567837545,0.01806169985943488,0.14196881370807413,0.017410871149851525,0.07758924697360248,2.4371009821690532,NA,0.026816666666666666,0.01813333333333333,0.035500000000000004,0.017366666666666673,0.8254982898232376,0.011532435738593312,FALSE,0,TRUE
isoComp_00031932,geneComp_00013068,ENSMUST00000101405,Gsdme,KO5,WT,Gsdme,protein_coding,protein_coding,2.8166356588337154,1.1246019051544216,4.508669412513009,0.07160290547650099,0.44686460807276934,1.9937118211700484,NA,1.459871014165754,0.7988077809331514,2.120934247398357,0.07987004109241669,0.06925686701066236,1.3976172961669624,NA,0.5938833333333333,0.7068666666666666,0.4809,-0.22596666666666665,0.011532435738593312,0.011532435738593312,FALSE,0,TRUE
isoComp_00031933,geneComp_00013068,ENSMUST00000165099,Gsdme,KO5,WT,Gsdme,protein_coding,protein_coding,2.8166356588337154,1.1246019051544216,4.508669412513009,0.07160290547650099,0.44686460807276934,1.9937118211700484,NA,0.013538861680342759,0.0252883110938585,0.0017894122668270136,0.0013020632905344164,0.0017894122668270138,-1.581698586103121,NA,0.01165,0.0228,5e-4,-0.0223,0.1751750744057874,0.011532435738593312,FALSE,0,TRUE
isoComp_00031934,geneComp_00013068,ENSMUST00000167893,Gsdme,KO5,WT,Gsdme,protein_coding,protein_coding,2.8166356588337154,1.1246019051544216,4.508669412513009,0.07160290547650099,0.44686460807276934,1.9937118211700484,NA,0.40796528354648165,3.3471693706340253e-6,0.8159272199235926,3.3471693706340253e-6,0.40929960003352284,6.367459939280089,NA,0.08233333333333334,0,0.16466666666666668,0.16466666666666668,0.2846709339363816,0.011532435738593312,FALSE,0,TRUE
isoComp_00031935,geneComp_00013068,ENSMUST00000170142,Gsdme,KO5,WT,Gsdme,protein_coding,protein_coding,2.8166356588337154,1.1246019051544216,4.508669412513009,0.07160290547650099,0.44686460807276934,1.9937118211700484,NA,0.8003554381871019,0.26273961785539,1.3379712585188137,0.001246504048634003,0.11072141964561724,2.3051935507887267,NA,0.26676666666666665,0.23573333333333332,0.2978,0.06206666666666669,0.359275022276216,0.011532435738593312,FALSE,0,TRUE
isoComp_00031936,geneComp_00013068,ENSMUST00000204417,Gsdme,KO5,WT,Gsdme,protein_coding,retained_intron,2.8166356588337154,1.1246019051544216,4.508669412513009,0.07160290547650099,0.44686460807276934,1.9937118211700484,NA,0.04583710009734976,0.006636499617207174,0.08503770057749234,0.003376264935821342,0.017134109150959954,2.5141480138921133,NA,0.01255,0.005566666666666667,0.019533333333333333,0.013966666666666665,0.4798441369640682,0.011532435738593312,NA,0,TRUE
isoComp_00032743,geneComp_00013289,ENSMUST00000075062,Hcst,KO5,WT,Hcst,protein_coding,protein_coding,39.51160809723803,10.914929456527629,68.10828673794843,0.5831414819663449,4.564774646172836,2.640418185731696,NA,37.11083399295717,10.720058983847183,63.501609002067156,0.6803251004601387,4.689359899496693,2.5653623130355525,NA,0.9562833333333334,0.9811333333333333,0.9314333333333333,-0.049699999999999966,0.11080652559399341,4.539873466182686e-9,FALSE,NA,NA
isoComp_00032744,geneComp_00013289,ENSMUST00000207504,Hcst,KO5,WT,Hcst,protein_coding,retained_intron,39.51160809723803,10.914929456527629,68.10828673794843,0.5831414819663449,4.564774646172836,2.640418185731696,NA,1.724896485950956,0.19486763749133793,3.254925334410574,0.09743556587823676,0.005614691469615329,3.994285991183684,NA,0.03356666666666667,0.018866666666666667,0.048266666666666666,0.0294,0.2679960910335338,4.539873466182686e-9,NA,NA,NA
isoComp_00032745,geneComp_00013289,ENSMUST00000208740,Hcst,KO5,WT,Hcst,protein_coding,protein_coding,39.51160809723803,10.914929456527629,68.10828673794843,0.5831414819663449,4.564774646172836,2.640418185731696,NA,0.6758776183299053,2.835189108670496e-6,1.3517524014707019,2.835189108670496e-6,0.201209166317267,7.088911627815975,NA,0.01015,0,0.0203,0.0203,4.539873466182686e-9,4.539873466182686e-9,FALSE,NA,NA
isoComp_00034233,geneComp_00013723,ENSMUST00000072602,Hvcn1,KO5,WT,Hvcn1,protein_coding,protein_coding,29.420116858475527,7.33009281625495,51.51014090069611,0.30264005908258285,0.6776185179107697,2.8112663277071217,NA,22.872160991032217,4.69799896450523,41.04632301755921,0.40340814044871365,0.1354032271211106,3.1244185180545854,NA,0.7179833333333333,0.6389,0.7970666666666667,0.15816666666666668,3.213747839270153e-5,6.5974066577940834e-18,FALSE,0,TRUE
isoComp_00034234,geneComp_00013723,ENSMUST00000100747,Hvcn1,KO5,WT,Hvcn1,protein_coding,protein_coding,29.420116858475527,7.33009281625495,51.51014090069611,0.30264005908258285,0.6776185179107697,2.8112663277071217,NA,0.9148145994343471,0.18886373357781502,1.6407654652908792,0.11429494825155356,0.24508564474515074,3.0532830584184025,NA,0.029183333333333332,0.026600000000000002,0.031766666666666665,0.005166666666666663,0.18388612822666,6.5974066577940834e-18,FALSE,0,TRUE
isoComp_00034235,geneComp_00013723,ENSMUST00000143560,Hvcn1,KO5,WT,Hvcn1,protein_coding,protein_coding,29.420116858475527,7.33009281625495,51.51014090069611,0.30264005908258285,0.6776185179107697,2.8112663277071217,NA,1.0105283676689842,0.1502407732699386,1.8708159620680298,0.06330449815248589,0.1417889882078689,3.5530454946179546,NA,0.0281,0.019933333333333334,0.03626666666666667,0.016333333333333335,0.08578569314451703,6.5974066577940834e-18,FALSE,0,TRUE
isoComp_00034236,geneComp_00013723,ENSMUST00000145854,Hvcn1,KO5,WT,Hvcn1,protein_coding,protein_coding,29.420116858475527,7.33009281625495,51.51014090069611,0.30264005908258285,0.6776185179107697,2.8112663277071217,NA,4.622612900339979,2.2929893449019674,6.9522364557779905,0.09349965000469095,0.17053360723149927,1.5960430762759021,NA,0.22475,0.31456666666666666,0.13493333333333332,-0.17963333333333334,6.5974066577940834e-18,6.5974066577940834e-18,FALSE,0,TRUE
isoComp_00035839,geneComp_00014331,ENSMUST00000096275,Iqsec2,KO5,WT,Iqsec2,protein_coding,protein_coding,2.41529291755353,1.2263848251374179,3.604201009969642,0.12856960981200766,0.40748337480825375,1.5475488939948319,NA,0.7857199884405168,0.13053110917811242,1.4409088677029211,0.07048335104325802,0.15455963074883286,3.367995467540301,NA,0.24815,0.09596666666666667,0.4003333333333333,0.3043666666666667,0.0099314182947281,4.9010822864392734e-5,FALSE,0,TRUE
isoComp_00035840,geneComp_00014331,ENSMUST00000112604,Iqsec2,KO5,WT,Iqsec2,protein_coding,protein_coding,2.41529291755353,1.2263848251374179,3.604201009969642,0.12856960981200766,0.40748337480825375,1.5475488939948319,NA,0.23453914891034286,0.279115844859202,0.1899624529614837,0.0812464930324598,0.09413792408913449,-0.5319185472693719,NA,0.14811666666666667,0.2481,0.048133333333333334,-0.19996666666666665,0.22858055888282033,4.9010822864392734e-5,FALSE,0,TRUE
isoComp_00035841,geneComp_00014331,ENSMUST00000112605,Iqsec2,KO5,WT,Iqsec2,protein_coding,protein_coding,2.41529291755353,1.2263848251374179,3.604201009969642,0.12856960981200766,0.40748337480825375,1.5475488939948319,NA,0.06411617978623885,3.5589786984147054e-7,0.12823200367460785,3.5589786984147054e-7,0.12823188197218954,3.788968419844657,NA,0.02198333333333333,0,0.04396666666666666,0.04396666666666666,1,4.9010822864392734e-5,FALSE,0,TRUE
isoComp_00035842,geneComp_00014331,ENSMUST00000128724,Iqsec2,KO5,WT,Iqsec2,protein_coding,lncRNA,2.41529291755353,1.2263848251374179,3.604201009969642,0.12856960981200766,0.40748337480825375,1.5475488939948319,NA,0.49227906656154946,9.244386764232596e-7,0.9845572086844224,5.490132747083919e-7,0.206546385504368,6.635849092550754,NA,0.14676666666666666,0,0.2935333333333333,0.2935333333333333,4.9010822864392734e-5,4.9010822864392734e-5,NA,0,TRUE
isoComp_00035843,geneComp_00014331,ENSMUST00000146835,Iqsec2,KO5,WT,Iqsec2,protein_coding,lncRNA,2.41529291755353,1.2263848251374179,3.604201009969642,0.12856960981200766,0.40748337480825375,1.5475488939948319,NA,0.4301596386989487,0.49224188141911607,0.3680773959787813,0.03326759206931125,0.18893939895721615,-0.40970074059248646,NA,0.2549,0.41700000000000004,0.0928,-0.32420000000000004,0.10116681800200089,4.9010822864392734e-5,NA,0,TRUE
isoComp_00035844,geneComp_00014331,ENSMUST00000153356,Iqsec2,KO5,WT,Iqsec2,protein_coding,lncRNA,2.41529291755353,1.2263848251374179,3.604201009969642,0.12856960981200766,0.40748337480825375,1.5475488939948319,NA,0.40847889515593355,0.3244947093444411,0.492463080967426,0.172276762763073,0.2976346103948804,0.5870342044227551,NA,0.18006666666666665,0.23896666666666666,0.12116666666666667,-0.11779999999999999,0.8724026643209024,4.9010822864392734e-5,NA,0,TRUE
isoComp_00040312,geneComp_00015552,ENSMUST00000105328,Matk,KO5,WT,Matk,protein_coding,protein_coding,12.367838938611197,1.6355923390482687,23.100085538174124,0.0905632294546993,0.7907763635452774,3.8118437119857824,NA,2.9008280678889142,0.9220332322553849,4.879622903522444,0.07863313378712256,0.6512063572184665,2.391269905095769,NA,0.38788333333333336,0.5622,0.21356666666666668,-0.34863333333333335,0.0021750933214932915,2.3790693297627384e-57,FALSE,0,TRUE
isoComp_00040313,geneComp_00015552,ENSMUST00000117488,Matk,KO5,WT,Matk,protein_coding,protein_coding,12.367838938611197,1.6355923390482687,23.100085538174124,0.0905632294546993,0.7907763635452774,3.8118437119857824,NA,0.13756369250691727,0.059125326874134375,0.2160020581397002,0.014202469099740314,0.10800504239206495,1.7090496083611293,NA,0.02345,0.0373,0.009600000000000001,-0.0277,1,2.3790693297627384e-57,FALSE,0,TRUE
isoComp_00040314,geneComp_00015552,ENSMUST00000120265,Matk,KO5,WT,Matk,protein_coding,protein_coding,12.367838938611197,1.6355923390482687,23.100085538174124,0.0905632294546993,0.7907763635452774,3.8118437119857824,NA,6.457240353965172,9.505309083538785e-7,12.914479757399436,9.505309083538787e-7,0.48434783454676805,10.335753368185493,NA,0.27949999999999997,0,0.5589999999999999,0.5589999999999999,2.3790693297627384e-57,2.3790693297627384e-57,FALSE,0,TRUE
isoComp_00040315,geneComp_00015552,ENSMUST00000121205,Matk,KO5,WT,Matk,protein_coding,protein_coding,12.367838938611197,1.6355923390482687,23.100085538174124,0.0905632294546993,0.7907763635452774,3.8118437119857824,NA,1.5549674447873698,0.20942903322258077,2.900505856352159,0.04710978043097013,0.38822864452288086,3.7294435903033207,NA,0.12838333333333335,0.13186666666666666,0.12490000000000001,-0.006966666666666649,0.05806178388479192,2.3790693297627384e-57,FALSE,0,TRUE
isoComp_00040316,geneComp_00015552,ENSMUST00000128576,Matk,KO5,WT,Matk,protein_coding,nonsense_mediated_decay,12.367838938611197,1.6355923390482687,23.100085538174124,0.0905632294546993,0.7907763635452774,3.8118437119857824,NA,0.31642807878749873,0.25828955043867313,0.3745666071363243,0.047162787855400234,0.09686631756718754,0.5194426309364755,NA,0.08875,0.16146666666666668,0.016033333333333333,-0.14543333333333333,8.629625261644579e-5,2.3790693297627384e-57,TRUE,3,TRUE
isoComp_00040318,geneComp_00015552,ENSMUST00000150605,Matk,KO5,WT,Matk,protein_coding,retained_intron,12.367838938611197,1.6355923390482687,23.100085538174124,0.0905632294546993,0.7907763635452774,3.8118437119857824,NA,0.42283274680035154,0.059581566708671874,0.7860839268920312,0.029040477945116966,0.1361630181022784,3.5161434660801936,NA,0.034383333333333335,0.0347,0.03406666666666667,-6.33333333333333e-4,0.5881091624371846,2.3790693297627384e-57,NA,4,TRUE
isoComp_00040319,geneComp_00015552,ENSMUST00000151660,Matk,KO5,WT,Matk,protein_coding,retained_intron,12.367838938611197,1.6355923390482687,23.100085538174124,0.0905632294546993,0.7907763635452774,3.8118437119857824,NA,0.4858263687394203,0.12712903682333954,0.8445237006555011,0.08720372894027849,0.4832970427899133,2.639586414839743,NA,0.053900000000000003,0.07243333333333334,0.035366666666666664,-0.03706666666666667,0.8905077668014708,2.3790693297627384e-57,NA,2,TRUE
isoComp_00044584,geneComp_00016563,ENSMUST00000169273,Ndst1,KO5,WT,Ndst1,protein_coding,protein_coding,6.157342333078504,3.6515370492183092,8.6631476169387,0.07489064613856806,0.2767382431978176,1.2441062706026795,NA,2.0533774472206816,1.215187080710173,2.89156781373119,0.2900002846647893,0.1529222652024706,1.2438305878295646,NA,0.33381666666666665,0.3332,0.3344333333333333,0.0012333333333333085,0.9837907461975192,0.018272263415115782,FALSE,0,TRUE
isoComp_00044585,geneComp_00016563,ENSMUST00000235795,Ndst1,KO5,WT,Ndst1,protein_coding,protein_coding,6.157342333078504,3.6515370492183092,8.6631476169387,0.07489064613856806,0.2767382431978176,1.2441062706026795,NA,2.885318895373222,1.4521372300677091,4.318500560678735,0.08551230069473872,0.13117210020989453,1.5657886234072678,NA,0.4481833333333333,0.3977333333333333,0.4986333333333333,0.10089999999999999,0.018272263415115782,0.018272263415115782,FALSE,0,TRUE
isoComp_00044586,geneComp_00016563,ENSMUST00000237070,Ndst1,KO5,WT,Ndst1,protein_coding,protein_coding,6.157342333078504,3.6515370492183092,8.6631476169387,0.07489064613856806,0.2767382431978176,1.2441062706026795,NA,0.4939306652203472,0.30868324374677075,0.6791780866939235,0.05721785225473271,0.135153847600978,1.112753665232219,NA,0.08103333333333333,0.0844,0.07766666666666666,-0.006733333333333341,0.9305820172690478,0.018272263415115782,FALSE,0,TRUE
isoComp_00044587,geneComp_00016563,ENSMUST00000237783,Ndst1,KO5,WT,Ndst1,protein_coding,protein_coding,6.157342333078504,3.6515370492183092,8.6631476169387,0.07489064613856806,0.2767382431978176,1.2441062706026795,NA,0.7032614001496653,0.6755292211643374,0.7309935791349932,0.31912417539962784,0.06908980439907685,0.11224287812553528,NA,0.13453333333333334,0.18466666666666665,0.0844,-0.10026666666666664,0.44977741085293166,0.018272263415115782,FALSE,0,TRUE
isoComp_00047043,geneComp_00017172,ENSMUST00000028177,Olfm1,KO5,WT,Olfm1,protein_coding,protein_coding,7.282730794519239,1.545115365675037,13.020346223363441,0.1601251916077453,0.33211059416217,3.066781902352549,NA,5.053642099274054,0.7335376565312426,9.373746542016866,0.0011634940496312218,0.3301526309758327,3.657686331579855,NA,0.6019333333333333,0.4843,0.7195666666666667,0.23526666666666668,4.665969438018978e-7,1.735997204963846e-24,FALSE,0,FALSE
isoComp_00047045,geneComp_00017172,ENSMUST00000102879,Olfm1,KO5,WT,Olfm1,protein_coding,protein_coding,7.282730794519239,1.545115365675037,13.020346223363441,0.1601251916077453,0.33211059416217,3.066781902352549,NA,0.790656248914978,0.31030991323078005,1.271002584599176,0.19559649696345022,0.10933943285181351,1.9997330328169025,NA,0.13943333333333333,0.18093333333333333,0.09793333333333333,-0.083,1,1.735997204963846e-24,FALSE,0,FALSE
isoComp_00047046,geneComp_00017172,ENSMUST00000113920,Olfm1,KO5,WT,Olfm1,protein_coding,protein_coding,7.282730794519239,1.545115365675037,13.020346223363441,0.1601251916077453,0.33211059416217,3.066781902352549,NA,0.20527444682992393,0.4030169056493027,0.0075319880105451835,0.01882113733158457,0.007531988010545184,-4.558139332906753,NA,0.13211666666666666,0.26366666666666666,5.666666666666666e-4,-0.2631,1.735997204963846e-24,1.735997204963846e-24,FALSE,0,FALSE
isoComp_00047047,geneComp_00017172,ENSMUST00000152415,Olfm1,KO5,WT,Olfm1,protein_coding,lncRNA,7.282730794519239,1.545115365675037,13.020346223363441,0.1601251916077453,0.33211059416217,3.066781902352549,NA,1.150302427328718,0.09824755078365162,2.202357303873784,0.06172392974702304,0.2112541298683647,4.353178117047074,NA,0.11981666666666667,0.0711,0.16853333333333334,0.09743333333333334,0.05325125998144923,1.735997204963846e-24,NA,0,FALSE
isoComp_00049103,geneComp_00017805,ENSMUST00000051873,Pfkfb4,KO5,WT,Pfkfb4,protein_coding,protein_coding,5.222051266515744,3.338537302642833,7.105565230388656,0.023624675089547187,0.30722624486745204,1.087447323156938,NA,0.0636545997052909,0.06321821352366445,0.06409098588691735,0.03405389393972703,0.05620167785531526,0.017095457701469648,NA,0.014,0.0188,0.0092,-0.009600000000000001,0.8905077668014708,1.9244199844983637e-20,FALSE,0,TRUE
isoComp_00049104,geneComp_00017805,ENSMUST00000196249,Pfkfb4,KO5,WT,Pfkfb4,protein_coding,nonsense_mediated_decay,5.222051266515744,3.338537302642833,7.105565230388656,0.023624675089547187,0.30722624486745204,1.087447323156938,NA,0.1162334329553446,0.062190123692599096,0.1702767422180901,0.03538434904849553,0.05452397216561143,1.3203399033674152,NA,0.021483333333333333,0.0185,0.024466666666666668,0.005966666666666669,0.40904504841704553,1.9244199844983637e-20,TRUE,0,TRUE
isoComp_00049105,geneComp_00017805,ENSMUST00000198140,Pfkfb4,KO5,WT,Pfkfb4,protein_coding,protein_coding,5.222051266515744,3.338537302642833,7.105565230388656,0.023624675089547187,0.30722624486745204,1.087447323156938,NA,3.75333236556141,3.1187457884385728,4.387918942684247,0.09231046419291038,0.11329789406686794,0.49123657044144725,NA,0.7773333333333333,0.9346666666666666,0.62,-0.31466666666666665,1.1521834311963426e-4,1.9244199844983637e-20,FALSE,0,TRUE
isoComp_00049106,geneComp_00017805,ENSMUST00000198763,Pfkfb4,KO5,WT,Pfkfb4,protein_coding,lncRNA,5.222051266515744,3.338537302642833,7.105565230388656,0.023624675089547187,0.30722624486745204,1.087447323156938,NA,1.100564764568206,1.592287152500186e-7,2.201129369907697,1.5922871525001864e-7,0.30007330035652185,7.788616655685545,NA,0.15411666666666668,0,0.30823333333333336,0.30823333333333336,1.9244199844983637e-20,1.9244199844983637e-20,NA,0,TRUE
isoComp_00049107,geneComp_00017805,ENSMUST00000199184,Pfkfb4,KO5,WT,Pfkfb4,protein_coding,retained_intron,5.222051266515744,3.338537302642833,7.105565230388656,0.023624675089547187,0.30722624486745204,1.087447323156938,NA,0.10512942366202083,0.06223436156165215,0.1480244857623895,0.031173944486605026,0.13821315080603105,1.1293909310526784,NA,0.018966666666666666,0.018533333333333332,0.0194,8.666666666666684e-4,1,1.9244199844983637e-20,NA,0,TRUE
isoComp_00050428,geneComp_00018109,ENSMUST00000064883,Plekha2,KO5,WT,Plekha2,protein_coding,protein_coding,9.103977201545721,4.306254811431818,13.901699591659625,0.5045876921963645,0.887544549993935,1.6884467422315346,NA,2.6118479941380013,0.626400191399318,4.5972957968766845,0.030851926232490317,0.09295578326302131,2.8559140499179487,NA,0.24061666666666665,0.14763333333333334,0.3336,0.18596666666666667,1.4806173297514713e-7,1.4806173297514713e-7,FALSE,0,FALSE
