iso_ref,gene_ref,isoform_id,gene_id,condition_1,condition_2,gene_name,gene_biotype,iso_biotype,gene_overall_mean,gene_value_1,gene_value_2,gene_stderr_1,gene_stderr_2,gene_log2_fold_change,gene_q_value,iso_overall_mean,iso_value_1,iso_value_2,iso_stderr_1,iso_stderr_2,iso_log2_fold_change,iso_q_value,IF_overall,IF1,IF2,dIF,isoform_switch_q_value,gene_switch_q_value,PTC,IR,switchConsequencesGene
isoComp_00000622,geneComp_00000273,ENSMUST00000180379,2310001H17Rik,KO5,KO4,2310001H17Rik,lncRNA,lncRNA,6.708473816639616,2.306208879672195,11.110738753607036,0.1745318920763169,1.1909603661193426,2.263415360847569,NA,1.0313860015526206,0.19550057300817772,1.8672714300970636,0.01873555840073507,0.9354522807968801,3.191422939238858,NA,0.13186666666666666,0.08456666666666666,0.17916666666666667,0.0946,0.4467611939329512,3.11678563825383e-4,NA,0,TRUE
isoComp_00000623,geneComp_00000273,ENSMUST00000181238,2310001H17Rik,KO5,KO4,2310001H17Rik,lncRNA,lncRNA,6.708473816639616,2.306208879672195,11.110738753607036,0.1745318920763169,1.1909603661193426,2.263415360847569,NA,0.1767602237688206,0.15549631386166177,0.19802413367597946,0.03267485467108265,0.043229710064045954,0.329951826745379,NA,0.0438,0.07016666666666667,0.017433333333333335,-0.05273333333333333,0.021040324454979057,3.11678563825383e-4,NA,0,TRUE
isoComp_00000624,geneComp_00000273,ENSMUST00000181517,2310001H17Rik,KO5,KO4,2310001H17Rik,lncRNA,lncRNA,6.708473816639616,2.306208879672195,11.110738753607036,0.1745318920763169,1.1909603661193426,2.263415360847569,NA,0.184085524066974,0.11795971757166297,0.25021133056228506,0.007677044124745961,0.060470161212909934,1.023994070391063,NA,0.03676666666666667,0.0512,0.022333333333333334,-0.02886666666666667,0.14583024189061913,3.11678563825383e-4,NA,0,TRUE
isoComp_00000625,geneComp_00000273,ENSMUST00000203780,2310001H17Rik,KO5,KO4,2310001H17Rik,lncRNA,lncRNA,6.708473816639616,2.306208879672195,11.110738753607036,0.1745318920763169,1.1909603661193426,2.263415360847569,NA,1.9735450144602529,1.323463490693737,2.6236265382267687,0.048293792319096106,0.11924613049251712,0.9818724530906884,NA,0.4114833333333333,0.5831,0.23986666666666667,-0.3432333333333333,3.11678563825383e-4,3.11678563825383e-4,NA,1,TRUE
isoComp_00000626,geneComp_00000273,ENSMUST00000204328,2310001H17Rik,KO5,KO4,2310001H17Rik,lncRNA,lncRNA,6.708473816639616,2.306208879672195,11.110738753607036,0.1745318920763169,1.1909603661193426,2.263415360847569,NA,3.0519286827498364,0.2064979159523752,5.897359449547298,0.1352490329416343,1.4230938491428942,4.770088356891429,NA,0.29943333333333333,0.0819,0.5169666666666667,0.4350666666666667,0.006308140849722737,3.11678563825383e-4,NA,0,TRUE
isoComp_00000627,geneComp_00000273,ENSMUST00000205051,2310001H17Rik,KO5,KO4,2310001H17Rik,lncRNA,lncRNA,6.708473816639616,2.306208879672195,11.110738753607036,0.1745318920763169,1.1909603661193426,2.263415360847569,NA,0.29076837004111095,0.3072908685845801,0.27424587149764174,0.09089240823751693,0.10743850340285307,-0.15866660708923222,NA,0.07661666666666667,0.12896666666666667,0.024266666666666666,-0.10470000000000002,0.45235968797300985,3.11678563825383e-4,NA,0,TRUE
isoComp_00002167,geneComp_00001078,ENSMUST00000039323,AA986860,KO5,KO4,AA986860,protein_coding,protein_coding,2.1674709161301937,2.9549374881248096,1.3800043441355774,0.016143410631031675,0.17753009114051302,-1.0929122959675297,NA,1.8770846118843334,2.6048838398811456,1.1492853838875214,0.05667578510168138,0.13612716949680356,-1.173511097986333,NA,0.8581,0.8813666666666666,0.8348333333333333,-0.046533333333333315,0.35300796373121496,0.22333578266288623,FALSE,NA,NA
isoComp_00002168,geneComp_00001078,ENSMUST00000186185,AA986860,KO5,KO4,AA986860,protein_coding,lncRNA,2.1674709161301937,2.9549374881248096,1.3800043441355774,0.016143410631031675,0.17753009114051302,-1.0929122959675297,NA,0.11270760453931165,0.16123605326066626,0.06417915581795704,0.011291992625455537,0.06253125704058896,-1.2069007343053069,NA,0.046033333333333336,0.0546,0.03746666666666667,-0.017133333333333334,0.8231036310670152,0.22333578266288623,NA,NA,NA
isoComp_00002169,geneComp_00001078,ENSMUST00000190859,AA986860,KO5,KO4,AA986860,protein_coding,retained_intron,2.1674709161301937,2.9549374881248096,1.3800043441355774,0.016143410631031675,0.17753009114051302,-1.0929122959675297,NA,0.1776786997065484,0.18881759498299808,0.16653980443009875,0.02934523143847727,0.019685419843018474,-0.17145193371915468,NA,0.09586666666666667,0.06403333333333333,0.1277,0.06366666666666668,0.22333578266288623,0.22333578266288623,NA,NA,NA
isoComp_00002257,geneComp_00001097,ENSMUST00000076326,AB124611,KO5,KO4,AB124611,protein_coding,nonsense_mediated_decay,18.622431549571566,5.237967920100689,32.006895179042445,0.1445075529272475,0.990718397147489,2.609002603916063,NA,0.2620542723733386,0.061408568846700685,0.4626999758999766,0.03180479143727887,0.14400179918726605,2.726755681650974,NA,0.012966666666666668,0.0114,0.014533333333333334,0.0031333333333333335,0.8098440410790625,0.5642675389302558,TRUE,NA,NA
isoComp_00002258,geneComp_00001097,ENSMUST00000086361,AB124611,KO5,KO4,AB124611,protein_coding,protein_coding,18.622431549571566,5.237967920100689,32.006895179042445,0.1445075529272475,0.990718397147489,2.609002603916063,NA,15.468141563104844,4.507378480450736,26.42890464575895,0.09705211097917542,1.0503296784172207,2.5491047101834226,NA,0.8442166666666666,0.8628333333333333,0.8256,-0.03723333333333334,0.5695249061820007,0.5642675389302558,FALSE,NA,NA
isoComp_00002259,geneComp_00001097,ENSMUST00000173769,AB124611,KO5,KO4,AB124611,protein_coding,protein_coding,18.622431549571566,5.237967920100689,32.006895179042445,0.1445075529272475,0.990718397147489,2.609002603916063,NA,2.892235714093385,0.669180870803252,5.115290557383519,0.2096937429020909,0.5035186484407659,2.9157660637040346,NA,0.14281666666666668,0.1258,0.15983333333333333,0.03403333333333333,0.5642675389302558,0.5642675389302558,FALSE,NA,NA
isoComp_00002582,geneComp_00001175,ENSMUST00000065028,Abr,KO5,KO4,Abr,protein_coding,protein_coding,5.2288428623189755,2.2699521598952273,8.187733564742723,0.0506220080122554,0.3433556415142098,1.8462215488559328,NA,0.9613759559517332,0.26072794366801433,1.662023968235452,0.025571400566489138,0.9241609058103147,2.6266798177083555,NA,0.15891666666666668,0.11546666666666666,0.20236666666666667,0.0869,0.4333178037988016,0.07967831275632795,FALSE,NA,NA
isoComp_00002583,geneComp_00001175,ENSMUST00000108407,Abr,KO5,KO4,Abr,protein_coding,protein_coding,5.2288428623189755,2.2699521598952273,8.187733564742723,0.0506220080122554,0.3433556415142098,1.8462215488559328,NA,3.077703951999421,1.5062451067430074,4.649162797255835,0.0026738790441350677,0.7752929671615899,1.6195677515244673,NA,0.6173833333333334,0.6641666666666667,0.5706,-0.09356666666666669,0.5847886237429873,0.07967831275632795,FALSE,NA,NA
isoComp_00002584,geneComp_00001175,ENSMUST00000108408,Abr,KO5,KO4,Abr,protein_coding,protein_coding,5.2288428623189755,2.2699521598952273,8.187733564742723,0.0506220080122554,0.3433556415142098,1.8462215488559328,NA,0.18302346666433175,0.10712970818890925,0.25891722513975424,0.06530139118465356,0.1663380497501715,1.1990551279555588,NA,0.04011666666666667,0.048466666666666665,0.031766666666666665,-0.0167,0.8617809456743653,0.07967831275632795,FALSE,NA,NA
isoComp_00002585,geneComp_00001175,ENSMUST00000131059,Abr,KO5,KO4,Abr,protein_coding,lncRNA,5.2288428623189755,2.2699521598952273,8.187733564742723,0.0506220080122554,0.3433556415142098,1.8462215488559328,NA,0.1781876926180329,3.3093909324044546e-7,0.3563750542969726,3.309390932404455e-7,0.16816037026259378,5.195201627981488,NA,0.021166666666666667,0,0.042333333333333334,0.042333333333333334,0.07967831275632795,0.07967831275632795,NA,NA,NA
isoComp_00002587,geneComp_00001175,ENSMUST00000141442,Abr,KO5,KO4,Abr,protein_coding,retained_intron,5.2288428623189755,2.2699521598952273,8.187733564742723,0.0506220080122554,0.3433556415142098,1.8462215488559328,NA,0.6122154659665777,0.28351456032510436,0.940916371608051,0.12288371897093252,0.22304127347890548,1.6958863961415929,NA,0.11801666666666666,0.12266666666666666,0.11336666666666666,-0.009300000000000003,0.7482108909101797,0.07967831275632795,NA,NA,NA
